Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
R I A U,RS Umum  Efarina,VVIP/ Super VIP,4,4,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Efarina,VIP,29,23,6,20.69,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Efarina,Kelas I,26,6,20,76.92,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Efarina,Kelas II,20,1,19,95.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Efarina,Kelas III,80,18,62,77.5,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Efarina,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Efarina,Isolasi,20,17,3,15.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Efarina,ICU Dengan Ventilator,9,5,4,44.44,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Efarina,NICU Dengan Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,VIP,5,4,1,20.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas I,28,13,15,53.57,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,17,13,4,23.53,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,81,38,43,53.09,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,ICU Tanpa Ventilator,10,9,1,10.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,HCU,2,2,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Isolasi,9,9,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Perinatologi,3,0,3,100.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Azzahra,VVIP/ Super VIP,5,5,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Azzahra,VIP,4,4,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Azzahra,Kelas I,7,7,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Azzahra,Kelas II,12,6,6,50.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Azzahra,Kelas III,13,3,10,76.92,2026-04-19T08:43:21.000Z
R I A U,RS Umum Azzahra,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Azzahra,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Azzahra,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,VIP,14,8,6,42.86,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,Kelas I,22,17,5,22.73,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,Kelas II,12,7,5,41.67,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,Kelas III,20,12,8,40.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,HCU,2,1,1,50.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,Isolasi,19,14,5,26.32,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,ICU Dengan Ventilator,6,3,3,50.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Surya Insani,NICU Dengan Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,Kelas I,10,1,9,90.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,Kelas II,23,11,12,52.17,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,Kelas III,23,5,18,78.26,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,HCU,2,1,1,50.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,NICU Tanpa Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,Isolasi,12,8,4,33.33,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,Perinatologi,9,8,1,11.11,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Permata Hati,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,VIP,8,3,5,62.5,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas I,23,14,9,39.13,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas II,5,3,2,40.0,2026-04-19T08:43:21.000Z
