Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
MALUKU,RS Umum Daerah Cendrawasih Dobo,VIP,8,4,4,50.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,Kelas I,12,6,6,50.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,Kelas II,12,9,3,25.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,Kelas III,56,29,27,48.21,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,Perinatologi,4,2,2,50.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Tiakur,Kelas I,2,0,2,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Tiakur,Kelas II,6,4,2,33.33,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Tiakur,Kelas III,17,13,4,23.53,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Tiakur,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Tiakur,Perinatologi,4,4,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Tiakur,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Tiakur,Intermediate Ward (IGD),4,3,1,25.0,2026-04-17T09:49:26.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,Kelas I,10,9,1,10.0,2026-04-17T09:49:26.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,Kelas II,4,2,2,50.0,2026-04-17T09:49:26.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,Kelas III,28,26,2,7.14,2026-04-17T09:49:26.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,Isolasi,4,4,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Hative Passo,VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,VIP,7,6,1,14.29,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,Kelas I,12,3,9,75.0,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,Kelas II,16,5,11,68.75,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,Kelas III,39,12,27,69.23,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,Isolasi,9,6,3,33.33,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,Perinatologi,10,10,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Al Fatah,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,VIP,8,0,8,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas I,28,2,26,92.86,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas II,57,16,41,71.93,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas III,69,9,60,86.96,2026-04-17T09:49:26.000Z
