Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,15,33,68.75,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,12,15,55.56,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,14,54,79.41,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,11,7,38.89,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,5,4,44.44,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,3,5,62.5,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,1,3,75.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,8,4,33.33,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas I,5,4,1,20.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas II,18,18,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas III,33,29,4,12.12,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,HCU,3,2,1,33.33,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,3,2,40.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,VIP,4,0,4,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas I,16,1,15,93.75,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas II,16,0,16,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas III,49,0,49,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,HCU,4,1,3,75.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Perinatologi,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,0,6,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,7,5,41.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,10,20,66.67,2026-05-09T21:12:02.000Z
