Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,3,8,72.73,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,21,9,30.0,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,16,4,20.0,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,29,37,56.06,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,7,2,22.22,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,9,6,40.0,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,9,1,10.0,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,VVIP/ Super VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,VIP,5,5,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,Kelas I,9,6,3,33.33,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,Kelas II,15,7,8,53.33,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,Kelas III,28,11,17,60.71,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,NICU Tanpa Ventilator,7,6,1,14.29,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,Isolasi,2,0,2,100.0,2026-04-27T09:10:12.000Z
BENGKULU,1702035,RS An-Nissa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,VVIP/ Super VIP,3,3,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,VIP,7,5,2,28.57,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,Kelas I,11,3,8,72.73,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,Kelas II,12,9,3,25.0,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,Kelas III,22,7,15,68.18,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,Isolasi,2,0,2,100.0,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,Perinatologi,3,3,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,ICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1702047,RS Assalam,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1703016,RS Umum Daerah Arga Makmur,VIP,7,0,7,100.0,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,1,3,75.0,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VIP,4,2,2,50.0,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas I,28,9,19,67.86,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas II,6,4,2,33.33,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas III,24,8,16,66.67,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,4,1,20.0,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,1,6,85.71,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Isolasi,4,1,3,75.0,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Perinatologi,12,8,4,33.33,2026-04-27T09:10:12.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,VVIP/ Super VIP,4,3,1,25.0,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,VIP,15,6,9,60.0,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,Kelas I,35,11,24,68.57,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,Kelas II,29,15,14,48.28,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,Kelas III,30,13,17,56.67,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,ICU Tanpa Ventilator,9,4,5,55.56,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,NICU Tanpa Ventilator,11,0,11,100.0,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,Isolasi,16,10,6,37.5,2026-04-27T09:10:12.000Z
BENGKULU,1771009,RS Gading Medika,Perinatologi,2,1,1,50.0,2026-04-27T09:10:12.000Z
