Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VVIP/ Super VIP,9,3,6,66.67,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VIP,3,1,2,66.67,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas I,19,3,16,84.21,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas II,39,8,31,79.49,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas III,32,11,21,65.62,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Isolasi,2,1,1,50.0,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Dengan Ventilator,5,5,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas I,50,11,39,78.0,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas II,6,2,4,66.67,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas III,53,5,48,90.57,2026-05-14T11:40:16.000Z
