Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,2,9,81.82,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,22,8,26.67,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,17,3,15.0,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,29,37,56.06,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,7,2,22.22,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,9,6,40.0,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,9,1,10.0,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,VIP,5,5,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,Kelas I,9,6,3,33.33,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,Kelas II,15,7,8,53.33,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,Kelas III,28,11,17,60.71,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,NICU Tanpa Ventilator,7,6,1,14.29,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,Isolasi,2,0,2,100.0,2026-04-26T18:53:45.000Z
BENGKULU,1702035,RS An-Nissa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,VIP,7,4,3,42.86,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,Kelas I,10,2,8,80.0,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,Kelas II,12,7,5,41.67,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,Kelas III,22,10,12,54.55,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,Isolasi,2,1,1,50.0,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,Perinatologi,3,3,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1702047,RS Assalam,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,1,3,75.0,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VIP,4,3,1,25.0,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas I,28,12,16,57.14,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas II,6,2,4,66.67,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas III,24,10,14,58.33,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,1,6,85.71,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Isolasi,4,1,3,75.0,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Perinatologi,12,8,4,33.33,2026-04-26T18:53:45.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,VIP,4,0,4,100.0,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,Kelas I,23,13,10,43.48,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,Kelas II,22,7,15,68.18,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,Kelas III,31,9,22,70.97,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,Isolasi,7,6,1,14.29,2026-04-26T18:53:45.000Z
BENGKULU,1771036,RS Rafflesia Bengkulu,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,VVIP/ Super VIP,4,0,4,100.0,2026-04-26T18:53:45.000Z
