Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,1,3,75.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,VIP,20,2,18,90.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas I,55,5,50,90.91,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas II,32,12,20,62.5,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,99,13,86,86.87,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,HCU,1,0,1,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Isolasi,9,8,1,11.11,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,3,7,70.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,8,3,27.27,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,4,3,42.86,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Harapan Insani,VIP,8,4,4,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Harapan Insani,Kelas I,16,12,4,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Harapan Insani,Kelas III,20,8,12,60.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Harapan Insani,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Harapan Insani,Isolasi,5,5,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kutaringin,Kelas III,22,22,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kutaringin,Isolasi,2,1,1,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kutaringin,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kutaringin,Intermediate Ward (IGD),3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,6,5,45.45,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,8,40,83.33,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,5,2,28.57,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,5,1,16.67,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,3,3,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,VIP,8,5,3,37.5,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,Kelas I,18,4,14,77.78,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,Kelas II,20,6,14,70.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,Kelas III,48,7,41,85.42,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,Isolasi,16,14,2,12.5,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,ICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,VIP,8,6,2,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas I,25,14,11,44.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas II,24,16,8,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas III,40,29,11,27.5,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Isolasi,10,4,6,60.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,ICU Dengan Ventilator,10,0,10,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,VIP,20,18,2,10.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,20,12,8,40.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,20,16,44.44,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,43,20,23,53.49,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kuala Pembuang,VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kuala Pembuang,Kelas I,14,7,7,50.0,2026-04-15T14:52:13.000Z
