Province,Hospital Name,Class,Room,Available Beds,Last Update
ACEH,RS Umum Avicenna,Kelas I,Ruang JAMRAH,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang JABAL UHUD,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang JEDDAH,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang JABAL NUR,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang SAFA,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas II,Ruang MADINAH,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas II,Ruang RW,2,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang AS SYIFA,1,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang MULTAZAM,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL GHAFUR,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang MARWAH,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL RAHMAH,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang AR RAHMAN,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang RP,3,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekkah 3 E,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL TSUR,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang HAJAR ASWAD,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekah 3 C,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekah 3 D,0,diupdate 5 jam yang lalu
