Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
PAPUA PEGUNUNGAN,9218002,RS Umum Daerah Karubaga,Kelas III,28,22,6,21.43,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,VVIP/ Super VIP,3,1,2,66.67,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,VIP,27,5,22,81.48,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas I,71,24,47,66.2,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas II,53,15,38,71.7,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas III,190,38,152,80.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICU Tanpa Ventilator,20,3,17,85.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICCU/ICVCU Tanpa Ventilator,11,2,9,81.82,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,NICU Tanpa Ventilator,20,8,12,60.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,PICU Tanpa Ventilator,4,2,2,50.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Perinatologi,6,4,2,33.33,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,VVIP/ Super VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,VIP,4,1,3,75.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas I,6,2,4,66.67,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas II,4,0,4,100.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas III,8,2,6,75.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,HCU,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Isolasi,6,4,2,33.33,2026-05-06T11:31:36.000Z
