Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,17,31,64.58,2026-04-17T02:20:27.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,11,16,59.26,2026-04-17T02:20:27.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,16,52,76.47,2026-04-17T02:20:27.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,8,10,55.56,2026-04-17T02:20:27.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,4,5,55.56,2026-04-17T02:20:27.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,3,5,62.5,2026-04-17T02:20:27.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,1,3,75.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,11,1,8.33,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas I,5,4,1,20.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas II,18,16,2,11.11,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas III,33,28,5,15.15,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,RICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,3,2,40.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,VIP,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas I,16,0,16,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas II,16,0,16,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas III,49,0,49,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,HCU,4,1,3,75.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Perinatologi,2,0,2,100.0,2026-04-17T02:20:27.000Z
