Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
MALUKU,8101015,RS Umum Karel Sadsuitubun,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,VIP,3,3,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas I,13,1,12,92.31,2026-05-04T14:44:43.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas II,29,7,22,75.86,2026-05-04T14:44:43.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas III,94,49,45,47.87,2026-05-04T14:44:43.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,ICU Tanpa Ventilator,9,4,5,55.56,2026-05-04T14:44:43.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,NICU Tanpa Ventilator,8,3,5,62.5,2026-05-04T14:44:43.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,VIP,8,7,1,12.5,2026-05-04T14:44:43.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas I,12,6,6,50.0,2026-05-04T14:44:43.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas II,12,11,1,8.33,2026-05-04T14:44:43.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas III,56,38,18,32.14,2026-05-04T14:44:43.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,ICU Tanpa Ventilator,6,5,1,16.67,2026-05-04T14:44:43.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Perinatologi,4,3,1,25.0,2026-05-04T14:44:43.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas I,2,1,1,50.0,2026-05-04T14:44:43.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas II,10,8,2,20.0,2026-05-04T14:44:43.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas III,17,14,3,17.65,2026-05-04T14:44:43.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,VK (TT Observasi di R Bersalin) Non Covid,4,3,1,25.0,2026-05-04T14:44:43.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Intermediate Ward (IGD),4,3,1,25.0,2026-05-04T14:44:43.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas I,10,9,1,10.0,2026-05-04T14:44:43.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas II,4,4,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas III,28,27,1,3.57,2026-05-04T14:44:43.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Isolasi,4,4,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171085,RS Sumber Hidup GPM,VVIP/ Super VIP,5,5,0,0.0,2026-05-04T14:44:43.000Z
