Province,Hospital Name,Class,Room,Available Beds,Last Update
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Karim,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang As-Salam,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Malik,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Gafur,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Muid,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Muqtadir,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Ar-Rahim,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Aziz,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Syahid,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Malikul Mulk,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Wahab,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Ar-Rahman,0,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Quddus,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Mukmin,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Wakil,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Khafid,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Tawab,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Muid,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Ahad,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Jabbar,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Qaiyun,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Jami,2,diupdate 14 jam yang lalu
