Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
ACEH,RS Umum Daerah Simeulue,Kelas I,26,25,1,3.85,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,24,18,6,25.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,53,41,12,22.64,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Simeulue,ICU Tanpa Ventilator,8,5,3,37.5,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Simeulue,ICU Dengan Ventilator,5,2,3,60.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,VIP,5,5,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,20,12,8,40.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,24,14,10,41.67,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,96,52,44,45.83,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Isolasi,13,9,4,30.77,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Perinatologi,6,3,3,50.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,VK (TT Observasi di R Bersalin) Non Covid,4,2,2,50.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Intermediate Ward (IGD),10,10,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kota Subulussalam,ICU Dengan Ventilator,7,2,5,71.43,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Sultan Abdul Aziz Syah Peureulak,VIP,10,5,5,50.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Sultan Abdul Aziz Syah Peureulak,Kelas I,12,12,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Sultan Abdul Aziz Syah Peureulak,Kelas II,14,14,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas I,4,1,3,75.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,14,14,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,51,24,27,52.94,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,NICU Tanpa Ventilator,8,6,2,25.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Isolasi,10,10,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,VK (TT Observasi di R Bersalin) Non Covid,4,2,2,50.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Intermediate Ward (IGD),3,3,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Avicenna,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Avicenna,VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Avicenna,Kelas I,3,0,3,100.0,2026-04-14T10:29:13.000Z
