Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,3,8,72.73,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,27,3,10.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,17,3,15.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,44,22,33.33,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,8,1,11.11,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,12,3,20.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,7,3,30.0,2026-04-19T23:28:13.000Z
BENGKULU,RS An-Nissa,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS An-Nissa,VIP,5,4,1,20.0,2026-04-19T23:28:13.000Z
BENGKULU,RS An-Nissa,Kelas I,9,4,5,55.56,2026-04-19T23:28:13.000Z
BENGKULU,RS An-Nissa,Kelas II,15,10,5,33.33,2026-04-19T23:28:13.000Z
BENGKULU,RS An-Nissa,Kelas III,28,12,16,57.14,2026-04-19T23:28:13.000Z
BENGKULU,RS An-Nissa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS An-Nissa,NICU Tanpa Ventilator,7,3,4,57.14,2026-04-19T23:28:13.000Z
