Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
MALUKU,8101015,RS Umum Karel Sadsuitubun,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas I,13,6,7,53.85,2026-05-12T11:33:18.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas II,29,19,10,34.48,2026-05-12T11:33:18.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas III,94,48,46,48.94,2026-05-12T11:33:18.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,ICU Tanpa Ventilator,9,7,2,22.22,2026-05-12T11:33:18.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,NICU Tanpa Ventilator,8,3,5,62.5,2026-05-12T11:33:18.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Isolasi,1,1,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,VIP,8,2,6,75.0,2026-05-12T11:33:18.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas I,13,7,6,46.15,2026-05-12T11:33:18.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas II,14,12,2,14.29,2026-05-12T11:33:18.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,Kelas III,59,30,29,49.15,2026-05-12T11:33:18.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8105019,RS Umum Daerah Cendrawasih Dobo,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas II,10,6,4,40.0,2026-05-12T11:33:18.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas III,17,12,5,29.41,2026-05-12T11:33:18.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Intermediate Ward (IGD),4,3,1,25.0,2026-05-12T11:33:18.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas I,10,9,1,10.0,2026-05-12T11:33:18.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas II,4,0,4,100.0,2026-05-12T11:33:18.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas III,28,26,2,7.14,2026-05-12T11:33:18.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Isolasi,4,4,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171085,RS Sumber Hidup GPM,VVIP/ Super VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171085,RS Sumber Hidup GPM,VIP,5,4,1,20.0,2026-05-12T11:33:18.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas I,18,6,12,66.67,2026-05-12T11:33:18.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas II,8,1,7,87.5,2026-05-12T11:33:18.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas III,13,3,10,76.92,2026-05-12T11:33:18.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Isolasi,6,1,5,83.33,2026-05-12T11:33:18.000Z
MALUKU,8171085,RS Sumber Hidup GPM,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171085,RS Sumber Hidup GPM,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,VIP,7,4,3,42.86,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,Kelas I,12,3,9,75.0,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,Kelas II,16,9,7,43.75,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,Kelas III,39,11,28,71.79,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,Isolasi,9,6,3,33.33,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,Perinatologi,10,9,1,10.0,2026-05-12T11:33:18.000Z
MALUKU,8171110,RS Al Fatah,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,VIP,8,2,6,75.0,2026-05-12T11:33:18.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas I,28,3,25,89.29,2026-05-12T11:33:18.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas II,57,13,44,77.19,2026-05-12T11:33:18.000Z
