Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,VIP,11,4,7,63.64,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas I,15,2,13,86.67,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas II,59,28,31,52.54,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas III,61,12,49,80.33,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Isolasi,21,14,7,33.33,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Perinatologi,9,9,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,ICU Dengan Ventilator,10,3,7,70.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,NICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,PICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,VIP,9,9,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas I,26,8,18,69.23,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas II,26,14,12,46.15,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas III,68,23,45,66.18,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Isolasi,16,8,8,50.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Perinatologi,3,0,3,100.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,ICU Dengan Ventilator,8,4,4,50.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,NICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas I,10,7,3,30.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas II,3,3,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas III,8,6,2,25.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VVIP/ Super VIP,4,2,2,50.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas I,14,13,1,7.14,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas III,15,13,2,13.33,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,HCU,2,1,1,50.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Perinatologi,15,15,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VK (TT Observasi di R Bersalin) Non Covid,6,5,1,16.67,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas I,3,3,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas II,4,4,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas III,16,14,2,12.5,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Isolasi,1,1,0,0.0,2026-05-02T13:59:11.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,17,31,64.58,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,15,12,44.44,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,16,52,76.47,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,7,11,61.11,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,4,5,55.56,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,2,6,75.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,0,4,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,5,7,58.33,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas I,5,4,1,20.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas II,18,18,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas III,33,24,9,27.27,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,RICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,3,2,40.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,VIP,4,1,3,75.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas I,16,7,9,56.25,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas II,16,2,14,87.5,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas III,49,7,42,85.71,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,HCU,4,1,3,75.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Perinatologi,2,1,1,50.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,3,3,50.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,9,3,25.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,0,30,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,2,2,50.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,HCU,3,2,1,33.33,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,2,6,75.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,0,1,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,4,1,20.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,VIP,23,9,14,60.87,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas I,111,36,75,67.57,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas II,54,21,33,61.11,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas III,364,92,272,74.73,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,HCU,150,17,133,88.67,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Isolasi,18,8,10,55.56,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,2,30,93.75,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,0,20,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,0,15,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,0,8,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,Kelas I,10,3,7,70.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,Kelas II,17,4,13,76.47,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,Kelas III,26,9,17,65.38,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,HCU,4,0,4,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,Isolasi,8,5,3,37.5,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas I,4,4,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas II,8,6,2,25.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas III,8,6,2,25.0,2026-05-02T13:59:11.000Z
