Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAMBI,RS Umum Baiturahim Jambi,VVIP/ Super VIP,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAMBI,RS Umum Baiturahim Jambi,VIP,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAMBI,RS Umum Baiturahim Jambi,Kelas I,22,20,2,9.09,2026-04-16T02:22:15.000Z
JAMBI,RS Umum Baiturahim Jambi,Kelas II,13,11,2,15.38,2026-04-16T02:22:15.000Z
JAMBI,RS Umum Baiturahim Jambi,Kelas III,42,35,7,16.67,2026-04-16T02:22:15.000Z
JAMBI,RS Umum Baiturahim Jambi,Isolasi,10,5,5,50.0,2026-04-16T02:22:15.000Z
JAMBI,RS Umum Baiturahim Jambi,ICU Dengan Ventilator,6,2,4,66.67,2026-04-16T02:22:15.000Z
JAMBI,RS Umum Baiturahim Jambi,NICU Dengan Ventilator,4,1,3,75.0,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Keluarga Desa,VIP,9,4,5,55.56,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas I,7,0,7,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas II,2,0,2,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas III,29,0,29,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Keluarga Desa,Isolasi,1,0,1,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Avicenna,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Avicenna,VIP,1,0,1,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Avicenna,Kelas I,3,0,3,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Avicenna,Kelas II,5,0,5,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Avicenna,Kelas III,23,1,22,95.65,2026-04-16T02:22:15.000Z
ACEH,RS Umum Avicenna,Isolasi,6,5,1,16.67,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,Kelas I,10,2,8,80.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,Kelas II,12,1,11,91.67,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,Kelas III,28,4,24,85.71,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,Isolasi,7,1,6,85.71,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,Perinatologi,1,1,0,0.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,Intermediate Ward (IGD),10,7,3,30.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Prima Inti Medika,ICU Dengan Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,VIP,7,0,7,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,41,3,38,92.68,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,90,6,84,93.33,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,167,27,140,83.83,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,ICU Tanpa Ventilator,33,16,17,51.52,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,HCU,26,3,23,88.46,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,ICCU/ICVCU Tanpa Ventilator,6,4,2,33.33,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,NICU Tanpa Ventilator,20,10,10,50.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Isolasi,34,5,29,85.29,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,VIP,2,1,1,50.0,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas I,8,1,7,87.5,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,25,15,10,40.0,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,28,11,17,60.71,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,NICU Tanpa Ventilator,15,5,10,66.67,2026-04-16T02:22:15.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,0,11,100.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,29,1,3.33,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,12,8,40.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,39,27,40.91,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,9,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,13,2,13.33,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,9,1,10.0,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,VIP,5,4,1,20.0,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,Kelas I,9,6,3,33.33,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,Kelas II,15,11,4,26.67,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,Kelas III,28,19,9,32.14,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,NICU Tanpa Ventilator,7,4,3,42.86,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,Isolasi,2,2,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS An-Nissa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,VVIP/ Super VIP,6,5,1,16.67,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,VIP,9,4,5,55.56,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,Kelas I,22,10,12,54.55,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,Kelas II,20,11,9,45.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,Kelas III,34,5,29,85.29,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,Isolasi,10,6,4,40.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,Perinatologi,3,3,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,ICU Dengan Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,NICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Assalam,PICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,1,3,75.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,VIP,4,0,4,100.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas I,28,11,17,60.71,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas II,6,1,5,83.33,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas III,24,3,21,87.5,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,Isolasi,4,1,3,75.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,Perinatologi,12,5,7,58.33,2026-04-16T02:22:15.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,VVIP/ Super VIP,4,2,2,50.0,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,VIP,15,2,13,86.67,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,Kelas I,35,16,19,54.29,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,Kelas II,29,13,16,55.17,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,Kelas III,30,7,23,76.67,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,ICU Tanpa Ventilator,9,4,5,55.56,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,NICU Tanpa Ventilator,11,4,7,63.64,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,Isolasi,16,11,5,31.25,2026-04-16T02:22:15.000Z
BENGKULU,RS Gading Medika,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,VVIP/ Super VIP,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,VIP,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas I,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas II,4,1,3,75.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Kelas III,12,2,10,83.33,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,HCU,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,Isolasi,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,ICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Prima Qonita,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,VIP,13,2,11,84.62,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas I,33,8,25,75.76,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas II,73,35,38,52.05,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Kelas III,96,12,84,87.5,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Isolasi,31,19,12,38.71,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,Perinatologi,10,7,3,30.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,ICU Dengan Ventilator,6,3,3,50.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah dr. H. M. Rabain Muara Enim,NICU Dengan Ventilator,10,2,8,80.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,VIP,5,2,3,60.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas I,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas II,11,8,3,27.27,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Kelas III,57,29,28,49.12,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,Isolasi,12,10,2,16.67,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,ICU Dengan Ventilator,6,5,1,16.67,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Kabupaten Ogan Ilir,PICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,VVIP/ Super VIP,7,5,2,28.57,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,VIP,39,28,11,28.21,2026-04-16T02:22:15.000Z
