Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VVIP/ Super VIP,9,3,6,66.67,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VIP,3,1,2,66.67,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas I,19,3,16,84.21,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas II,39,8,31,79.49,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas III,32,11,21,65.62,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Isolasi,2,1,1,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,VIP,4,2,2,50.0,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas I,48,17,31,64.58,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas II,6,2,4,66.67,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas III,68,21,47,69.12,2026-05-01T17:14:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,NICU Tanpa Ventilator,10,0,10,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,3,1,25.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VIP,20,2,18,90.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas I,55,9,46,83.64,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas II,32,8,24,75.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas III,99,17,82,82.83,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,4,1,20.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Isolasi,9,7,2,22.22,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,6,4,40.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,3,8,72.73,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,4,3,42.86,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,VIP,8,6,2,25.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,Kelas I,16,13,3,18.75,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,Kelas III,20,12,8,40.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,10,1,9.09,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,25,23,47.92,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,3,4,57.14,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,3,2,40.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,2,4,66.67,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,3,3,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,VIP,20,17,3,15.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas I,18,13,5,27.78,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,21,15,41.67,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas III,44,20,24,54.55,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,VVIP/ Super VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,VIP,12,6,6,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas I,12,4,8,66.67,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas II,44,15,29,65.91,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas III,20,2,18,90.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Isolasi,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,ICU Dengan Ventilator,5,4,1,20.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VVIP/ Super VIP,3,2,1,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VIP,17,5,12,70.59,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas I,22,14,8,36.36,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas II,28,18,10,35.71,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas III,20,8,12,60.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,ICU Dengan Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Kelas III,44,44,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Isolasi,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Perinatologi,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Intermediate Ward (IGD),10,10,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,Kelas I,6,5,1,16.67,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,Kelas II,4,2,2,50.0,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,Kelas III,19,16,3,15.79,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,Isolasi,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,Perinatologi,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,Intermediate Ward (IGD),3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1502018,RS Andimas,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,VIP,6,0,6,100.0,2026-05-01T17:14:11.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas I,18,7,11,61.11,2026-05-01T17:14:11.000Z
