Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,3,8,72.73,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,28,2,6.67,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,11,9,45.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,34,32,48.48,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,9,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,12,3,20.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,9,1,10.0,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,VIP,5,4,1,20.0,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,Kelas I,9,6,3,33.33,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,Kelas II,15,10,5,33.33,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,Kelas III,28,18,10,35.71,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,NICU Tanpa Ventilator,7,4,3,42.86,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,Isolasi,2,1,1,50.0,2026-04-14T13:22:11.000Z
BENGKULU,RS An-Nissa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,VIP,7,0,7,100.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,Kelas I,10,6,4,40.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,Kelas II,12,4,8,66.67,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,Kelas III,22,5,17,77.27,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,Isolasi,2,1,1,50.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,ICU Dengan Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Assalam,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,Kelas I,20,14,6,30.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,Kelas II,13,9,4,30.77,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,Kelas III,12,7,5,41.67,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,Isolasi,1,1,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,Intermediate Ward (IGD),6,5,1,16.67,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Daerah Lagita,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,1,3,75.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,VIP,4,1,3,75.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas I,28,5,23,82.14,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas II,6,0,6,100.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas III,24,2,22,91.67,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,Isolasi,4,1,3,75.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,Perinatologi,12,5,7,58.33,2026-04-14T13:22:11.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,VVIP/ Super VIP,4,2,2,50.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,VIP,15,3,12,80.0,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,Kelas I,35,12,23,65.71,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,Kelas II,29,17,12,41.38,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,Kelas III,30,5,25,83.33,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,ICU Tanpa Ventilator,9,4,5,55.56,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,NICU Tanpa Ventilator,11,5,6,54.55,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,Isolasi,16,13,3,18.75,2026-04-14T13:22:11.000Z
BENGKULU,RS Gading Medika,Perinatologi,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,VIP,7,0,7,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas I,20,0,20,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas II,24,6,18,75.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas III,82,10,72,87.8,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,HCU,17,2,15,88.24,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,NICU Tanpa Ventilator,10,10,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,Isolasi,16,16,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,ICU Dengan Ventilator,11,6,5,45.45,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Kelas I,18,13,5,27.78,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Kelas II,18,13,5,27.78,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Kelas III,40,21,19,47.5,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,HCU,7,6,1,14.29,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Isolasi,5,4,1,20.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Ahmad Syafi'I Ma'arif,VIP,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,16,32,66.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,11,16,59.26,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,11,57,83.82,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,8,10,55.56,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,2,7,77.78,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,5,3,37.5,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,1,3,75.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,9,3,25.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Padang Pariaman,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Padang Pariaman,VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
