Province,Hospital Name,Class,Room,Available Beds,Sent Date
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Malik,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Gafur,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Muid,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Muqtadir,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Ar-Rahim,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Aziz,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Syahid,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Malikul Mulk,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Wahab,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Ar-Rahman,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Quddus,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Mukmin,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Wakil,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Khafid,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Karim,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang As-Salam,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Ahad,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Jabbar,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Qaiyun,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Jami,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Mutakabir,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Majiid,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang As-Syakur,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Wali,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Hamid,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Mujib,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Tawab,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Muid,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Muhaimin,3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Nur,3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Hasiib,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Nafii,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qobid,3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qarim,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Zahir,4,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Wasii,4,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Razaq,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Mumit,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang As-Samat,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Akhir,3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Haadi,3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Jiwa,3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qayyum,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Khabiir,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Musi,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Hakim,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Rasyid ),2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Latif ),0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih ( Al Hayuu ),1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih ( Al Jami ),2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Haddi ),0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih ( Al Hafiz ),2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Awal ),2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Jami ),2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Kahfi ),2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih ( Al Wasi ),0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Khafi ),0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Hadi ),3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( AR Rasyid ),3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Hayyu ),3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Alim ),0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Wasi ),0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Jami ),1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Wasi ),3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen  / Bedah ( AR razzaq),0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Kebidanan (AL Hakam),6,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / Bedah ( Al Khaafidh ),3,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,"Ruang Lae Oram/THT,MATA (Mawar )",1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Anak ( Al Azhiim ),4,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / PD (AL-Mushawwir),4,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Kebidanan ( AL Bashiir),0,2026-04-13T13:15:56.000Z
