Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas I,26,24,2,7.69,2026-05-11T11:56:02.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas II,26,20,6,23.08,2026-05-11T11:56:02.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas III,33,31,2,6.06,2026-05-11T11:56:02.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Isolasi,2,2,0,0.0,2026-05-11T11:56:02.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VVIP/ Super VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VIP,7,4,3,42.86,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas I,4,4,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas II,3,1,2,66.67,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas III,15,12,3,20.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Isolasi,2,2,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Perinatologi,5,5,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509042,RS Umum Daerah Rantau Ikil,Kelas I,4,4,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509042,RS Umum Daerah Rantau Ikil,Kelas II,10,10,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509042,RS Umum Daerah Rantau Ikil,Kelas III,18,18,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1509043,RS Kuamang Kuning,Kelas II,6,0,6,100.0,2026-05-11T11:56:02.000Z
JAMBI,1509043,RS Kuamang Kuning,Kelas III,8,0,8,100.0,2026-05-11T11:56:02.000Z
JAMBI,1509043,RS Kuamang Kuning,VK (TT Observasi di R Bersalin) Non Covid,1,0,1,100.0,2026-05-11T11:56:02.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,VIP,22,4,18,81.82,2026-05-11T11:56:02.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,Kelas I,48,5,43,89.58,2026-05-11T11:56:02.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,Kelas II,27,3,24,88.89,2026-05-11T11:56:02.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,Kelas III,62,15,47,75.81,2026-05-11T11:56:02.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,PICU Tanpa Ventilator,8,7,1,12.5,2026-05-11T11:56:02.000Z
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,ICU Dengan Ventilator,8,0,8,100.0,2026-05-11T11:56:02.000Z
